id	name	onlineX
347269	Gamdom.ACCM.mYi	1.25
199325	GL.Hera	1.125
251265	TheMbL	1.125
409748	Capoch	1.125
506898	Liereyy	1.25
197964	_LY_Yo	1.25
196240	GL.TheViper	0.9
9555704	Ganji	0.9
197964	GL.DauT	1.12
1531083	FreakinAndy	1.125
1224481	KASVA	1
666976	_Barles_	1.125
265517	mYi.Daniel	1
582058	Hearttt	1.125
1754629	SalzZ_classicpro	0.9
271202	SalzZ_Vinchester	1.2
208393	Nicov	1.1
196310	Mr.F1Re	1
212721	mYi.Sitaux	1.125
2783660	Fox.Sebastian	1.125
614315	slam	1
208611	Villese	1.1
199170	[Fs] dogao	1
230475	El_Matador	1
3278902	HOANG	1.1
579679	Fox.Margougou	1.1
9579739	mentalist_	1
458029	Darknoob	0.9
2444511	Gabi	0.5
197388	GL.TaToH	1
288714	Fox.Mihai06	1.2
